0, 0.1052632, 0, 0.45, 0.95, 0.72, 0.1, 0, 0, 0.6, 0.5, 1, 0.45, 0.85, 0.6, 0.1, 0, 0, 0.6, 0.5	1	-2,0,2
0, 0.1052632, 1, 0.45, 0.85, 0.6, 0.1, 0, 0, 0.6, 0.5, 0, 0.45, 0.95, 0.72, 0.1, 0, 0, 0.6, 0.5	1	-2,0,2
0, 0.05263158, 1, 0.45, 0.9, 0.64, 0.1, 0, 0, 0.6, 0.5, 0, 0.45, 0.85, 0.52, 0.1, 0, 0, 0.6, 0.5	0	0,2,-4
0, 0.05263158, 0, 0.45, 0.85, 0.52, 0.1, 0, 0, 0.6, 0.5, 1, 0.45, 0.9, 0.64, 0.1, 0, 0, 0.6, 0.5	0	0,2,-4
0.05263158, 0, 0, 0.45, 0.9, 0.64, 0.1, 0, 0, 0.6, 0.5, 1, 0.5, 0.9, 0.52, 0.1, 0, 0, 0.6, 0.5	1	-2,0,2
0.05263158, 0, 1, 0.5, 0.9, 0.52, 0.1, 0, 0, 0.6, 0.5, 0, 0.45, 0.9, 0.64, 0.1, 0, 0, 0.6, 0.5	1	-2,0,2
0, 0.05263158, 1, 0.5, 0.85, 0.56, 0.1, 0, 0, 0.6, 0.5, 0, 0.5, 0.9, 0.44, 0.1, 0, 0, 0.6, 0.5	0	0,2,-4
0, 0.05263158, 0, 0.5, 0.9, 0.44, 0.1, 0, 0, 0.6, 0.5, 1, 0.5, 0.85, 0.56, 0.1, 0, 0, 0.6, 0.5	0	0,2,-4
0, 0.05263158, 0, 0.5, 0.85, 0.56, 0.15, 0, 0, 0.6, 0.5, 1, 0.5, 0.8, 0.44, 0.1, 0, 0, 0.6, 0.5	2	-2,0,2
0, 0.05263158, 1, 0.5, 0.8, 0.44, 0.1, 0, 0, 0.6, 0.5, 0, 0.5, 0.85, 0.56, 0.15, 0, 0, 0.6, 0.5	1	4,-2,0
0, 0.05263158, 1, 0.5, 0.75, 0.48, 0.15, 0, 0, 0.6, 0.5, 0, 0.5, 0.8, 0.32, 0.1, 0, 0, 0.6, 0.5	0	1,2,-4
0, 0.05263158, 0, 0.5, 0.8, 0.32, 0.1, 0, 0, 0.6, 0.5, 1, 0.5, 0.75, 0.48, 0.15, 0, 0, 0.6, 0.5	0	-1,1,-6
0.05263158, 0, 0, 0.5, 0.75, 0.48, 0.2, 0, 0, 0.6, 0.5, 1, 0.45, 0.75, 0.32, 0.1, 0, 0, 0.6, 0.5	2	-1,0,1
0.05263158, 0, 1, 0.45, 0.75, 0.32, 0.1, 0, 0, 0.6, 0.5, 0, 0.5, 0.75, 0.48, 0.2, 0, 0, 0.6, 0.5	1	4,-1,1
0, 0.05263158, 1, 0.45, 0.7, 0.4, 0.2, 0, 0, 0.6, 0.5, 0, 0.45, 0.75, 0.16, 0.1, 0, 0, 0.6, 0.5	0	2,2,-4
0, 0.05263158, 0, 0.45, 0.75, 0.16, 0.1, 0, 0, 0.6, 0.5, 1, 0.45, 0.7, 0.4, 0.2, 0, 0, 0.6, 0.5	0	-2,1,-8
0.05263158, 0, 0, 0.45, 0.7, 0.4, 0.25, 0, 0, 0.6, 0.5, 1, 0.5, 0.7, 0.16, 0.1, 0, 0, 0.6, 0.5	2	-1,0,2
0.05263158, 0, 1, 0.5, 0.7, 0.16, 0.1, 0, 0, 0.6, 0.5, 0, 0.45, 0.7, 0.4, 0.25, 0, 0, 0.6, 0.5	1	4,-2,1
0.05263158, 0, 1, 0.55, 0.7, 0.32, 0.25, 0, 0, 0.6, 0.5, 0, 0.5, 0.7, 0, 0.1, 0, 0, 0.6, 0.5	0	3,2,-4
0.05263158, 0, 0, 0.5, 0.7, 0, 0.1, 0, 0, 0.6, 0.5, 1, 0.55, 0.7, 0.32, 0.25, 0, 0, 0.6, 0.5	0	-3,1,-10
0.05263158, 0, 1, 0.4, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.45, 0.55, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.45, 0.55, 0.96, 0.1, 1, 0, 0, 0, 1, 0.4, 0.55, 1, 0.1, 0, 0, 0, 0	0	-2,0,2
0.1578947, 0, 0, 0.35, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.5, 0.55, 0.96, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.5, 0.55, 0.96, 0.1, 1, 0, 0, 0, 0, 0.35, 0.55, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.5, 0.6, 0.96, 0.1, 1, 0, 0, 0, 0, 0.5, 0.55, 0.96, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 0, 0.5, 0.55, 0.96, 0.1, 1, 0, 0, 0, 1, 0.5, 0.6, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.5, 0.6, 0.96, 0.1, 1, 0, 0, 0, 1, 0.45, 0.6, 0.92, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 1, 0.45, 0.6, 0.92, 0.1, 1, 0, 0, 0, 0, 0.5, 0.6, 0.96, 0.1, 1, 0, 0, 0	0	-2,0,2
0.1578947, 0, 1, 0.55, 0.6, 0.96, 0.1, 1, 0, 0, 0, 0, 0.4, 0.6, 0.92, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.4, 0.6, 0.92, 0.1, 1, 0, 0, 0, 1, 0.55, 0.6, 0.96, 0.1, 1, 0, 0, 0	1	-2,0,2
0.05263158, 0, 1, 0.45, 0.6, 0.96, 0.1, 0, 0, 0, 0, 0, 0.4, 0.6, 0.88, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.4, 0.6, 0.88, 0.1, 1, 0, 0, 0, 1, 0.45, 0.6, 0.96, 0.1, 0, 0, 0, 0	0	-2,0,2
0.1578947, 0, 0, 0.5, 0.6, 0.96, 0.1, 0, 0, 0, 0, 1, 0.35, 0.6, 0.88, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.35, 0.6, 0.88, 0.1, 1, 0, 0, 0, 0, 0.5, 0.6, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.35, 0.55, 0.92, 0.1, 1, 0, 0, 0, 0, 0.35, 0.6, 0.88, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 0, 0.35, 0.6, 0.88, 0.1, 1, 0, 0, 0, 1, 0.35, 0.55, 0.92, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.35, 0.55, 0.92, 0.1, 1, 0, 0, 0, 1, 0.4, 0.55, 0.84, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 1, 0.4, 0.55, 0.84, 0.1, 1, 0, 0, 0, 0, 0.35, 0.55, 0.92, 0.1, 1, 0, 0, 0	0	-2,0,2
0.1578947, 0, 1, 0.3, 0.55, 0.92, 0.1, 1, 0, 0, 0, 0, 0.45, 0.55, 0.84, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.45, 0.55, 0.84, 0.1, 1, 0, 0, 0, 1, 0.3, 0.55, 0.92, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.45, 0.6, 0.92, 0.1, 0, 0, 0, 0, 0, 0.45, 0.55, 0.8, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.45, 0.55, 0.8, 0.1, 1, 0, 0, 0, 1, 0.45, 0.6, 0.92, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1052632, 0, 0.45, 0.65, 0.92, 0.1, 0, 0, 0, 0, 1, 0.45, 0.55, 0.8, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1052632, 1, 0.45, 0.55, 0.8, 0.1, 1, 0, 0, 0, 0, 0.45, 0.65, 0.92, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.45, 0.6, 0.88, 0.1, 1, 0, 0, 0, 0, 0.45, 0.55, 0.8, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 0, 0.45, 0.55, 0.8, 0.1, 1, 0, 0, 0, 1, 0.45, 0.6, 0.88, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.45, 0.6, 0.88, 0.1, 1, 0, 0, 0, 1, 0.5, 0.6, 0.76, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 1, 0.5, 0.6, 0.76, 0.1, 1, 0, 0, 0, 0, 0.45, 0.6, 0.88, 0.1, 1, 0, 0, 0	0	-2,0,2
0.1578947, 0, 1, 0.4, 0.6, 0.88, 0.1, 1, 0, 0, 0, 0, 0.55, 0.6, 0.76, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.55, 0.6, 0.76, 0.1, 1, 0, 0, 0, 1, 0.4, 0.6, 0.88, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.55, 0.65, 0.8, 0.1, 0, 0, 0.3, 0.45, 0, 0.55, 0.6, 0.68, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.05263158, 0, 0.55, 0.6, 0.68, 0.1, 0, 0, 0.3, 0.45, 1, 0.55, 0.65, 0.8, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0.1578947, 0, 0, 0.5, 0.65, 0.8, 0.1, 0, 0, 0.3, 0.45, 1, 0.65, 0.65, 0.68, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0.1578947, 0, 1, 0.65, 0.65, 0.68, 0.1, 0, 0, 0.3, 0.45, 0, 0.5, 0.65, 0.8, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0, 0.05263158, 1, 0.65, 0.6, 0.72, 0.1, 0, 0, 0.3, 0.45, 0, 0.65, 0.65, 0.6, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.05263158, 0, 0.65, 0.65, 0.6, 0.1, 0, 0, 0.3, 0.45, 1, 0.65, 0.6, 0.72, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0.1578947, 0, 0, 0.6, 0.6, 0.72, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.6, 0.6, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0.1578947, 0, 1, 0.75, 0.6, 0.6, 0.1, 0, 0, 0.3, 0.45, 0, 0.6, 0.6, 0.72, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.55, 0.64, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.6, 0.52, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.05263158, 0, 0.75, 0.6, 0.52, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.55, 0.64, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.1578947, 0, 0.75, 0.6, 0.64, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.45, 0.52, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 0.52, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.6, 0.64, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.5, 0.56, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.45, 0.44, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.05263158, 0, 0.75, 0.45, 0.44, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.5, 0.56, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.1578947, 0, 0.75, 0.45, 0.56, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.6, 0.44, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.6, 0.44, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.45, 0.56, 0.1, 0, 0, 0.3, 0.45	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.55, 0.48, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.6, 0.36, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0, 0.05263158, 0, 0.75, 0.6, 0.36, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.55, 0.48, 0.1, 0, 0, 0.3, 0.45	0	0,2,-4
0.05263158, 0, 0, 0.75, 0.55, 0.48, 0.15, 0, 0, 0.3, 0.45, 1, 0.7, 0.55, 0.36, 0.1, 0, 0, 0.3, 0.45	2	-2,0,2
0.05263158, 0, 1, 0.7, 0.55, 0.36, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.55, 0.48, 0.15, 0, 0, 0.3, 0.45	1	4,-2,0
0, 0.05263158, 1, 0.7, 0.6, 0.4, 0.15, 0, 0, 0.3, 0.45, 0, 0.7, 0.55, 0.24, 0.1, 0, 0, 0.3, 0.45	0	1,2,-4
0, 0.05263158, 0, 0.7, 0.55, 0.24, 0.1, 0, 0, 0.3, 0.45, 1, 0.7, 0.6, 0.4, 0.15, 0, 0, 0.3, 0.45	0	-1,1,-6
0, 0.05263158, 0, 0.7, 0.6, 0.4, 0.2, 0, 0, 0.3, 0.45, 1, 0.7, 0.65, 0.24, 0.1, 0, 0, 0.3, 0.45	2	-1,0,1
0, 0.05263158, 1, 0.7, 0.65, 0.24, 0.1, 0, 0, 0.3, 0.45, 0, 0.7, 0.6, 0.4, 0.2, 0, 0, 0.3, 0.45	1	4,-1,1
0.05263158, 0, 1, 0.75, 0.65, 0.32, 0.2, 0, 0, 0.3, 0.45, 0, 0.7, 0.65, 0.08, 0.1, 0, 0, 0.3, 0.45	0	2,2,-4
0.05263158, 0, 0, 0.7, 0.65, 0.08, 0.1, 0, 0, 0.3, 0.45, 1, 0.75, 0.65, 0.32, 0.2, 0, 0, 0.3, 0.45	0	-2,1,-8
0, 0.05263158, 0, 0.75, 0.65, 0.32, 0.25, 0, 0, 0.3, 0.45, 1, 0.75, 0.6, 0.08, 0.1, 0, 0, 0.3, 0.45	2	-1,0,2
0, 0.05263158, 1, 0.75, 0.6, 0.08, 0.1, 0, 0, 0.3, 0.45, 0, 0.75, 0.65, 0.32, 0.25, 0, 0, 0.3, 0.45	1	4,-2,1
0.05263158, 0, 1, 0.7, 0.6, 0.24, 0.25, 0, 0, 0.3, 0.45, 0, 0.75, 0.6, 0, 0.1, 0, 0, 0.3, 0.45	0	3,2,-4
0.05263158, 0, 0, 0.75, 0.6, 0, 0.1, 0, 0, 0.3, 0.45, 1, 0.7, 0.6, 0.24, 0.25, 0, 0, 0.3, 0.45	0	-3,1,-10
0.05263158, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	0	-2,0,2
0.1052632, 0, 0, 0.65, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1052632, 0, 1, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 0, 0.65, 0.5, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.55, 0.45, 0.96, 0.1, 1, 0, 0, 0, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 1, 0.55, 0.45, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.55, 0.45, 0.96, 0.1, 1, 0, 0, 0, 1, 0.6, 0.45, 0.92, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 1, 0.6, 0.45, 0.92, 0.1, 1, 0, 0, 0, 0, 0.55, 0.45, 0.96, 0.1, 1, 0, 0, 0	0	-2,0,2
0.1052632, 0, 1, 0.55, 0.45, 0.96, 0.1, 1, 0, 0, 0, 0, 0.65, 0.45, 0.92, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1052632, 0, 0, 0.65, 0.45, 0.92, 0.1, 1, 0, 0, 0, 1, 0.55, 0.45, 0.96, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.65, 0.5, 0.96, 0.1, 0, 0, 0, 0, 0, 0.65, 0.45, 0.88, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.65, 0.45, 0.88, 0.1, 1, 0, 0, 0, 1, 0.65, 0.5, 0.96, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.65, 0.55, 0.96, 0.1, 0, 0, 0, 0, 1, 0.65, 0.4, 0.88, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.65, 0.4, 0.88, 0.1, 1, 0, 0, 0, 0, 0.65, 0.55, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0, 0, 0.6, 0.4, 0.88, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.6, 0.4, 0.88, 0.1, 1, 0, 0, 0, 1, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 0, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0, 1, 0.75, 0.45, 0.84, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 1, 0.75, 0.45, 0.84, 0.1, 1, 0, 0, 0, 0, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 1, 0.75, 0.55, 0.96, 0.1, 0, 0, 0, 0, 0, 0.75, 0.4, 0.84, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.4, 0.84, 0.1, 1, 0, 0, 0, 1, 0.75, 0.55, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0, 0, 0.75, 0.4, 0.8, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.75, 0.4, 0.8, 0.1, 1, 0, 0, 0, 1, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.75, 0.5, 0.96, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 0.8, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.35, 0.8, 0.1, 1, 0, 0, 0, 0, 0.75, 0.5, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0, 0, 0.75, 0.3, 0.8, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.3, 0.8, 0.1, 1, 0, 0, 0, 1, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.5, 0.96, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 0.8, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.35, 0.8, 0.1, 0, 0, 0, 0, 0, 0.75, 0.5, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0, 0, 0.75, 0.35, 0.76, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.75, 0.35, 0.76, 0.1, 1, 0, 0, 0, 1, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0, 1, 0.75, 0.3, 0.76, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.3, 0.76, 0.1, 1, 0, 0, 0, 0, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0, 0, 0.75, 0.25, 0.76, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.25, 0.76, 0.1, 1, 0, 0, 0, 1, 0.75, 0.4, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0, 1, 0.75, 0.3, 0.76, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.3, 0.76, 0.1, 0, 0, 0, 0, 0, 0.75, 0.45, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.35, 0.88, 0.1, 0, 0, 0.7, 0, 0, 0.75, 0.3, 0.68, 0.1, 0, 0, 0.7, 0	0	0,2,-4
0, 0.05263158, 0, 0.75, 0.3, 0.68, 0.1, 0, 0, 0.7, 0, 1, 0.75, 0.35, 0.88, 0.1, 0, 0, 0.7, 0	0	0,2,-4
0, 0.1578947, 0, 0.75, 0.3, 0.88, 0.1, 0, 0, 0.7, 0, 1, 0.75, 0.45, 0.68, 0.1, 0, 0, 0.7, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 0.68, 0.1, 0, 0, 0.7, 0, 0, 0.75, 0.3, 0.88, 0.1, 0, 0, 0.7, 0	1	-2,0,2
0.05263158, 0, 1, 0.7, 0.45, 0.8, 0.1, 0, 0, 0.7, 0, 0, 0.75, 0.45, 0.6, 0.1, 0, 0, 0.7, 0	0	0,2,-4
0.05263158, 0, 0, 0.75, 0.45, 0.6, 0.1, 0, 0, 0.7, 0, 1, 0.7, 0.45, 0.8, 0.1, 0, 0, 0.7, 0	0	0,2,-4
0, 0.1578947, 0, 0.7, 0.5, 0.8, 0.1, 0, 0, 0.7, 0, 1, 0.7, 0.35, 0.6, 0.1, 0, 0, 0.7, 0	1	-2,0,2
0, 0.1578947, 1, 0.7, 0.35, 0.6, 0.1, 0, 0, 0.7, 0, 0, 0.7, 0.5, 0.8, 0.1, 0, 0, 0.7, 0	1	-2,0,2
0, 0.05263158, 1, 0.7, 0.4, 0.72, 0.1, 0, 0, 0.7, 0, 0, 0.7, 0.35, 0.52, 0.1, 0, 0, 0.7, 0	0	0,2,-4
0, 0.05263158, 0, 0.7, 0.35, 0.52, 0.1, 0, 0, 0.7, 0, 1, 0.7, 0.4, 0.72, 0.1, 0, 0, 0.7, 0	0	0,2,-4
0.05263158, 0, 0, 0.7, 0.4, 0.72, 0.15, 0, 0, 0.7, 0, 1, 0.75, 0.4, 0.52, 0.1, 0, 0, 0.7, 0	2	-2,0,2
0.05263158, 0, 1, 0.75, 0.4, 0.52, 0.1, 0, 0, 0.7, 0, 0, 0.7, 0.4, 0.72, 0.15, 0, 0, 0.7, 0	1	4,-2,0
0, 0.05263158, 1, 0.75, 0.35, 0.64, 0.15, 0, 0, 0.7, 0, 0, 0.75, 0.4, 0.4, 0.1, 0, 0, 0.7, 0	0	1,2,-4
0, 0.05263158, 0, 0.75, 0.4, 0.4, 0.1, 0, 0, 0.7, 0, 1, 0.75, 0.35, 0.64, 0.15, 0, 0, 0.7, 0	0	-1,1,-6
0.05263158, 0, 0, 0.75, 0.35, 0.64, 0.2, 0, 0, 0.7, 0, 1, 0.7, 0.35, 0.4, 0.1, 0, 0, 0.7, 0	2	-1,0,1
0.05263158, 0, 1, 0.7, 0.35, 0.4, 0.1, 0, 0, 0.7, 0, 0, 0.75, 0.35, 0.64, 0.2, 0, 0, 0.7, 0	1	4,-1,1
0, 0.05263158, 1, 0.7, 0.4, 0.56, 0.2, 0, 0, 0.7, 0, 0, 0.7, 0.35, 0.24, 0.1, 0, 0, 0.7, 0	0	2,2,-4
0, 0.05263158, 0, 0.7, 0.35, 0.24, 0.1, 0, 0, 0.7, 0, 1, 0.7, 0.4, 0.56, 0.2, 0, 0, 0.7, 0	0	-2,1,-8
0.05263158, 0, 0, 0.7, 0.4, 0.56, 0.25, 0, 0, 0.7, 0, 1, 0.75, 0.4, 0.24, 0.1, 0, 0, 0.7, 0	2	-1,0,2
0.05263158, 0, 1, 0.75, 0.4, 0.24, 0.1, 0, 0, 0.7, 0, 0, 0.7, 0.4, 0.56, 0.25, 0, 0, 0.7, 0	1	4,-2,1
0, 0.05263158, 1, 0.75, 0.45, 0.48, 0.25, 0, 0, 0.7, 0, 0, 0.75, 0.4, 0.04, 0.1, 0, 0, 0.7, 0	0	3,2,-4
0, 0.05263158, 0, 0.75, 0.4, 0.04, 0.1, 0, 0, 0.7, 0, 1, 0.75, 0.45, 0.48, 0.25, 0, 0, 0.7, 0	0	-3,1,-10
0, 0.05263158, 0, 0.75, 0.45, 0.48, 0.3, 0, 0, 0.7, 0, 1, 0.75, 0.5, 0.04, 0.1, 0, 0, 0.7, 0	2	-1,0,3
0, 0.05263158, 1, 0.75, 0.5, 0.04, 0.1, 0, 0, 0.7, 0, 0, 0.75, 0.45, 0.48, 0.3, 0, 0, 0.7, 0	1	4,-3,1
0, 0.05263158, 1, 0.75, 0.55, 0.4, 0.3, 0, 0, 0.7, 0, 0, 0.75, 0.5, 0, 0.1, 0, 0, 0.7, 0	0	4,2,-4
0, 0.05263158, 0, 0.75, 0.5, 0, 0.1, 0, 0, 0.7, 0, 1, 0.75, 0.55, 0.4, 0.3, 0, 0, 0.7, 0	0	-4,0,-12
0, 0.05263158, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.55, 0.4, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 0.96, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.55, 0.55, 0.96, 0.1, 1, 0, 0, 0, 0, 0.55, 0.4, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 0, 0.55, 0.55, 0.96, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 0, 0.55, 0.55, 0.96, 0.1, 1, 0, 0, 0, 1, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 1, 0.6, 0.5, 0.92, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 1, 0.6, 0.5, 0.92, 0.1, 1, 0, 0, 0, 0, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	0	-2,0,2
0.1052632, 0, 1, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0, 0, 0.65, 0.5, 0.92, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1052632, 0, 0, 0.65, 0.5, 0.92, 0.1, 1, 0, 0, 0, 1, 0.55, 0.5, 0.96, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.65, 0.55, 0.96, 0.1, 0, 0, 0, 0, 0, 0.65, 0.5, 0.88, 0.1, 1, 0, 0, 0	1	0,2,-4
